,Compound,Negative,Neutral,Positive,Tweet,coordinates,latitudes,longitudes,target,time,tweet_ID,tweet_location
1,0.0,0.0,1.0,0.0,Stream #baddreams Now on ⁦@AppleMusic⁩ ⁦@Spotify⁩  https://t.co/ECZ1Xw6Mri,"30.0035365, -91.81872849999999",30.0035365,-91.81872849999999,apple,Wed Oct 24 22:31:22 +0000 2018,1055225263284469760,"New Iberia, LA"
2,-0.4389,0.201,0.685,0.114,Thank you #CNN for standing up to #TrumpLies &amp; #TrumpBullying! #Trump incites violence with #TrumpUnhinged comments… https://t.co/ni2jGoXtIo,"32.715738, -117.1610838",32.715738,-117.1610838,apple,Wed Oct 24 22:31:22 +0000 2018,1055225262936223746,"San Diego, CA"
3,0.0,0.0,1.0,0.0,Apple y Samsung reciben su primera multa por obsolescencia programada - https://t.co/e6l08JsYlO https://t.co/e6l08JsYlO,"-41.15, -73.4163343",-41.15,-73.4163343,apple,Wed Oct 24 22:31:21 +0000 2018,1055225260495290368,"Fresia, Chile"
5,-0.2263,0.08,0.873,0.047,"RT @kathym4321: There is no reason for a Maga to pull the stunt that was pulled today on the Democrats. We have a president we want, we hav…","39.7136754, -82.5993294",39.7136754,-82.5993294,apple,Wed Oct 24 22:31:21 +0000 2018,1055225259316703232,"Lancaster, OH"
6,0.0,0.0,1.0,0.0,RT @cookedlifep508: ⁦@shattawalegh⁩ this hits  https://t.co/Ei7guDk2gU,"37.09024, -95.712891",37.09024,-95.712891,apple,Wed Oct 24 22:31:21 +0000 2018,1055225258997960704,United States of Africa
7,0.0,0.174,0.652,0.174,Former Facebook security chief criticizes Apple’s privacy practices in China https://t.co/hDMlnCZaOv,"-23.5505199, -46.63330939999999",-23.5505199,-46.63330939999999,apple,Wed Oct 24 22:31:20 +0000 2018,1055225256351272960,"São Paulo, Brasil"
9,0.0,0.0,1.0,0.0,"RT @ChrisMannixYS: NEW @YahooSportsNBA Podcast: @SarahKustok is in studio, and we dive into SpitGate, the Lakers start, the red hot Raptors…","34.0522342, -118.2436849",34.0522342,-118.2436849,apple,Wed Oct 24 22:31:20 +0000 2018,1055225255139000320,Los Angeles
10,-0.2732,0.091,0.909,0.0,"RT @F1: .@nico_rosberg reveals all about battling Lewis, retirement, family and the future in our latest podcast presented by @Bose &gt;&gt; http…","51.5073509, -0.1277583",51.5073509,-0.1277583,apple,Wed Oct 24 22:31:20 +0000 2018,1055225254321233921,"London, England"
11,0.0,0.0,1.0,0.0,"RT @shattawalegh: The Reign is here  #TheReignAlbum 
iTunes - https://t.co/L0iOU4CId7… https://t.co/6D6UhkqkJw","7.946527, -1.023194",7.946527,-1.023194,apple,Wed Oct 24 22:31:20 +0000 2018,1055225254233169920,ghana
12,0.0,0.0,1.0,0.0,https://t.co/Syv0jdU1r2,"39.0725732, -94.5846511",39.0725732,-94.5846511,apple,Wed Oct 24 22:31:20 +0000 2018,1055225253557927937,3001
14,0.0,0.0,1.0,0.0,"RT @ianbremmer: Dammit Apple. 
You said you can keep stuff private.  https://t.co/KF9YNwnv9W","18.4655394, -66.1057355",18.4655394,-66.1057355,apple,Wed Oct 24 22:31:19 +0000 2018,1055225251976658944,"San Juan, Puerto Rico"
16,0.0,0.0,1.0,0.0,"RT @ikemen_live: ★まもなく終了♪明日20:00まで★
イベントガチャ『椿麻琴Birthdayガチャ』の開催は10/25(木)20:00まで！
麻琴の限定カードとコーデのピックアップは今だけ♪

「誕生日プレゼント、何かなあ。君自身だったりして」
イタズラな笑み…","36.204824, 138.252924",36.204824,138.252924,apple,Wed Oct 24 22:31:19 +0000 2018,1055225250156146688,日本
18,0.0,0.0,1.0,0.0,https://t.co/SNgAWPN1JJ,"41.8781136, -87.6297982",41.8781136,-87.6297982,apple,Wed Oct 24 22:31:19 +0000 2018,1055225249564946432,Chicago
19,-0.4767,0.274,0.629,0.097,RT @FastCompany: Apple’s Tim Cook warns of threat from growing “data industrial complex” https://t.co/EitatNzs87,"39.0071298, -94.83059019999999",39.0071298,-94.83059019999999,apple,Wed Oct 24 22:31:19 +0000 2018,1055225249233625088,Coming to a town near you
21,-0.3612,0.143,0.857,0.0,RT @ripJayNoHoes: apple music and my stomach fighting for the last $10 in my account https://t.co/8a0aXjTGeX,"40.7127753, -74.0059728",40.7127753,-74.0059728,apple,Wed Oct 24 22:31:19 +0000 2018,1055225248411516929,"New York, USA"
23,0.0,0.0,1.0,0.0,RT @BrookeLewisLA: .@thebubblysesh #TheBubblySesh #podcast #Radio #OnAir #Guest @iTunes #Champagne &amp; #Love #Talk #Hallmark #Style #Listen &amp;…,"34.0928092, -118.3286614",34.0928092,-118.3286614,apple,Wed Oct 24 22:31:18 +0000 2018,1055225247551520768,Hollywood
24,0.0,0.0,1.0,0.0,RT @AndersonPaak: #TINTS video coming real soon on @AppleMusic!! 😎 Listen to it on my essentials playlist now 👉🏾 https://t.co/DUoWWtzIR7 ht…,"34.1975048, -119.1770516",34.1975048,-119.1770516,apple,Wed Oct 24 22:31:18 +0000 2018,1055225247060787203,Riding somehwere in Oxnard
26,0.0,0.0,1.0,0.0,RT @USARMYxSPOTIFY: Apple ARMY!!!! You hype for #WasteitOnMe ???? Let’s all stream where we can I wanna report it thay it’s on all these da…,"37.09024, -95.712891",37.09024,-95.712891,apple,Wed Oct 24 22:31:18 +0000 2018,1055225246914174976,United States
28,0.0,0.0,1.0,0.0,RT @akaworldwide: https://t.co/tLcv7estO0,"-26.2041028, 28.0473051",-26.2041028,28.0473051,apple,Wed Oct 24 22:31:18 +0000 2018,1055225245672435712,"Johannesburg, South Africa"
31,-0.6486,0.325,0.675,0.0,"RT @GHMansfield: #CripTheVote
Wheelchair damage is a frequent risk for #disabled travelers - https://t.co/9fSbzXICtf https://t.co/Jagn3r9a4W","41.882457, -87.6446775",41.882457,-87.6446775,apple,Wed Oct 24 22:31:17 +0000 2018,1055225242619121665,"West Loop, Chicago"
32,0.7264,0.0,0.736,0.264,We’d greatly appreciate it if my friends and followers with Apple IDs could subscribe to our channel 😁🙏 https://t.co/ZjAJlRJJZt,"42.4072107, -71.3824374",42.4072107,-71.3824374,apple,Wed Oct 24 22:31:17 +0000 2018,1055225242598207488,"Massachusetts, USA"
33,0.0,0.0,1.0,0.0,RT @DariusDreamz: Check out my song ft. Cooley https://t.co/Q5HjscxL4I,"42.0624646, -104.1843942",42.0624646,-104.1843942,apple,Wed Oct 24 22:31:17 +0000 2018,1055225240790298625,"Torrington, WY"
34,0.0,0.0,1.0,0.0,Here's How to Download Your Apple Data https://t.co/sGUAs3NlQU,"51.5073509, -0.1277583",51.5073509,-0.1277583,apple,Wed Oct 24 22:31:17 +0000 2018,1055225240547180544,"London, England"
35,0.4767,0.0,0.819,0.181,"🤦🏾‍♀️ When Trump Phones Friends, the Chinese Listen and Learn - The New York Times https://t.co/QRI83BwLR7","40.6781784, -73.9441579",40.6781784,-73.9441579,apple,Wed Oct 24 22:31:16 +0000 2018,1055225238718439425,"Brooklyn, NY"
36,0.0,0.0,1.0,0.0,LEGO® Star Wars™ Microfighters by LEGO System A/S https://t.co/CPCfkYKAn0,"31.623447, -110.5483415",31.623447,-110.5483415,apple,Wed Oct 24 22:31:16 +0000 2018,1055225238709923840,"3 mi so of Elgin, AZ"
38,-0.8519,0.316,0.684,0.0,RT @LithiumLucy: Corey Stewart is a piece of shit and shouldn’t have a platform for condoning brushing aside state sanctioned murder. #Khas…,"37.09024, -95.712891",37.09024,-95.712891,apple,Wed Oct 24 22:31:15 +0000 2018,1055225235543375875,United States
39,0.0,0.0,1.0,0.0,RT @akaworldwide: https://t.co/Z1zKmokM2v,"-26.2041028, 28.0473051",-26.2041028,28.0473051,apple,Wed Oct 24 22:31:15 +0000 2018,1055225235358793728,"Johannesburg, South Africa"
41,0.0,0.0,1.0,0.0,"Italy fines Apple, Samsung for slowing phones https://t.co/RIWFnEsxvo","35.7478769, -95.3696909",35.7478769,-95.3696909,apple,Wed Oct 24 22:31:15 +0000 2018,1055225232162807808,"Muskogee, OK"
42,-0.296,0.115,0.885,0.0,Just lower the price of Repatha another several thousand $/year after this and I might consider writing a prescript… https://t.co/rIjxeHvu45,"38.2526647, -85.7584557",38.2526647,-85.7584557,apple,Wed Oct 24 22:31:15 +0000 2018,1055225232020119552,"Louisville, KY"
44,-0.34,0.124,0.876,0.0,RT @washingtonpost: Italy fines Apple and Samsung for pressuring customers to buy new phones through software updates https://t.co/UBdYfXM0…,"40.5142026, -88.9906312",40.5142026,-88.9906312,apple,Wed Oct 24 22:31:14 +0000 2018,1055225229298057216,"Normal, IL"
47,0.0,0.0,1.0,0.0,"RT @chartsladygaga: iTunes US 🇺🇸

1. A Star Is Born Soundtrack (+1)
https://t.co/24eFTcRKIF","43.7844397, -88.7878678",43.7844397,-88.7878678,apple,Wed Oct 24 22:31:13 +0000 2018,1055225227033145344,"Wisconsin, USA"
48,0.0,0.0,1.0,0.0,PC | MAC | iPhone | Android Live : Dem Rise (ft. Apple Gabriel &amp; Don Carlos)  by Groundation https://t.co/pxzdwK5QdW https://t.co/cCIWE0KGoO,"46.07173, 7.22404",46.07173,7.22404,apple,Wed Oct 24 22:31:13 +0000 2018,1055225226924044288,"Bagnes, Suisse"
50,0.4404,0.0,0.828,0.172,"It's time we all see what's happening with bullies, and teach them a better way. https://t.co/Ezs8KUyUQs","38.9071923, -77.0368707",38.9071923,-77.0368707,apple,Wed Oct 24 22:31:13 +0000 2018,1055225223946092545,"Washington, DC"
51,0.0,0.0,1.0,0.0,RT @reddit: A Beginner’s Guide to Reddit via @AppStore: https://t.co/rEvSbmTtfQ,"31.9685988, -99.9018131",31.9685988,-99.9018131,apple,Wed Oct 24 22:31:12 +0000 2018,1055225220192223234,Tx
54,0.2732,0.0,0.905,0.095,"RT @simonahac: off to @ArupAustralasia to see @theRE100, hosted by @JonDeeOz.

#RE100 is a group of 154 companies committed to 100% renewab…","-27.4697707, 153.0251235",-27.4697707,153.0251235,apple,Wed Oct 24 22:31:11 +0000 2018,1055225218233335808,"Brisbane, Queensland"
